BAAHTF010000001.1_49|55328|56200|-1|ID=1_49;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.307	WP_001038103.1 MULTISPECIES: DMT family transporter [Staphylococcus]	100	99.7	1.19e-191
BAAHTF010000001.1_50|56382|57710|1|ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293	WP_078072290.1 MULTISPECIES: aminotransferase-like domain-containing protein [Staphylococcus]	100	99.8	0.0
BAAHTF010000001.1_51|57900|58373|1|ID=1_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.295	WP_000036330.1 MULTISPECIES: DUF1648 domain-containing protein [Staphylococcus]	100	99.4	1.21e-107
BAAHTF010000001.1_52|58635|60227|1|ID=1_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346	WP_182059663.1 L-lactate permease [Staphylococcus aureus]	100	99.8	0.0
BAAHTF010000001.1_53|60556|61944|-1|ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	WP_374703789.1 staphylococcal protein A [Staphylococcus aureus]	85.1	99.8	1.04e-230
BAAHTF010000001.1_54|62329|63081|-1|ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.276	WP_000876756.1 MULTISPECIES: HTH-type transcriptional regulator SarS [Staphylococcus]	100	99.6	3.84e-168
BAAHTF010000001.1_55|63450|64448|-1|ID=1_55;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.367	WP_000136633.1 MULTISPECIES: staphyloferrin B ABC transporter permease subunit SirC [Staphylococcus]	100	99.7	6.97e-212
BAAHTF010000001.1_56|64445|65440|-1|ID=1_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.387	WP_000924990.1 MULTISPECIES: staphyloferrin B ABC transporter permease subunit SirB [Staphylococcus]	100	99.7	5.06e-209
BAAHTF010000001.1_57|65456|66448|-1|ID=1_57;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.323	WP_001045111.1 MULTISPECIES: staphyloferrin B ABC transporter substrate-binding protein SirA [Staphylococcus]	100	99.7	1.25e-229
BAAHTF010000001.1_58|66679|67659|1|ID=1_58;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.369	WP_000570808.1 MULTISPECIES: 2,3-diaminopropionate biosynthesis protein SbnA [Staphylococcus]	100	99.7	1.27e-236
BAAHTF010000001.1_59|67656|68666|1|ID=1_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.372	WP_001078461.1 MULTISPECIES: N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB [Staphylococcus]	100	99.7	6.59e-244
BAAHTF010000001.1_60|68687|70441|1|ID=1_60;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.360	WP_001179385.1 MULTISPECIES: staphyloferrin B biosynthesis protein SbnC [Staphylococcus]	100	99.8	0.0
BAAHTF010000001.1_61|70434|71690|1|ID=1_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	WP_000610051.1 MULTISPECIES: staphyloferrin B export MFS transporter [Staphylococcus]	100	99.8	4.29e-286
BAAHTF010000001.1_62|71680|73416|1|ID=1_62;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	WP_001179886.1 MULTISPECIES: L-2,3-diaminopropanoate--citrate ligase SbnE [Staphylococcus]	100	99.8	0.0
BAAHTF010000001.1_63|73397|75175|1|ID=1_63;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.359	WP_371090471.1 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF [Staphylococcus aureus]	100	99.7	0.0
BAAHTF010000001.1_64|75147|75926|1|ID=1_64;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.401	WP_001186804.1 MULTISPECIES: staphyloferrin B biosynthesis citrate synthase SbnG [Staphylococcus]	100	99.2	3.32e-180
BAAHTF010000001.1_65|75926|77128|1|ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.363	WP_001223713.1 MULTISPECIES: staphyloferrin B biosynthesis decarboxylase SbnH [Staphylococcus]	100	99.8	2.09e-302
BAAHTF010000001.1_66|77132|77896|1|ID=1_66;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.370	WP_155560413.1 bifunctional transcriptional regulator/O-phospho-L-serine synthase SbnI [Staphylococcus aureus]	100	99.6	2.46e-191
BAAHTF010000001.1_67|78092|78718|1|ID=1_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.317	WP_000414629.1 MULTISPECIES: MFS transporter [Staphylococcus]	100	99.5	9.04e-128
BAAHTF010000001.1_68|78930|79706|1|ID=1_68;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	WP_117179539.1 (S)-acetoin forming diacetyl reductase [Staphylococcus aureus]	99.6	99.6	1.31e-163
BAAHTF010000001.1_69|80051|81022|1|ID=1_69;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.319	WP_000442712.1 NAD-dependent epimerase/dehydratase family protein [Staphylococcus aureus]	100	99.7	1.86e-232
BAAHTF010000001.1_70|80985|81677|1|ID=1_70;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351	WP_000736082.1 MULTISPECIES: sugar transferase [Staphylococcus]	100	99.6	1.41e-160
BAAHTF010000001.1_71|81887|83053|1|ID=1_71;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.338	WP_000692504.1 MULTISPECIES: glycosyltransferase family 4 protein [Staphylococcus]	100	99.7	1.48e-280
BAAHTF010000001.1_72|83034|84272|1|ID=1_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.304	WP_000431230.1 MULTISPECIES: O-antigen ligase family protein [Staphylococcus]	100	99.8	2.41e-273
BAAHTF010000001.1_73|84262|85692|1|ID=1_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314	WP_000834089.1 MULTISPECIES: oligosaccharide flippase family protein [Staphylococcus]	100	99.8	7.58e-314
BAAHTF010000001.1_74|85960|86559|1|ID=1_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353	WP_000874681.1 MULTISPECIES: superoxide dismutase [Staphylococcus]	100	99.5	2.49e-150
BAAHTF010000001.1_75|86926|87651|1|ID=1_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353	WP_031765273.1 LPXTG cell wall anchor domain-containing protein [Staphylococcus aureus]	86.7	99.6	6.73e-125
BAAHTF010000001.1_76|87842|88597|-1|ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	WP_001795345.1 MULTISPECIES: GntR family transcriptional regulator [Staphylococcus]	100	99.6	4.75e-183
BAAHTF010000001.1_77|88833|89540|1|ID=1_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.376	WP_000843292.1 MULTISPECIES: purine-nucleoside phosphorylase [Staphylococcus]	100	99.6	5.75e-167
BAAHTF010000001.1_78|89541|90899|1|ID=1_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318	WP_001100299.1 MULTISPECIES: tetracycline efflux MFS transporter Tet(38) [Staphylococcus]	100	99.3	3.46e-295
BAAHTF010000001.1_79|90980|91642|1|ID=1_79;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.403	WP_000667269.1 MULTISPECIES: deoxyribose-phosphate aldolase [Staphylococcus]	100	99.5	1.46e-148
BAAHTF010000001.1_80|91670|92848|1|ID=1_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.368	WP_000197806.1 MULTISPECIES: phosphopentomutase [Staphylococcus]	100	99.7	4.49e-293
BAAHTF010000001.1_81|92977|93792|-1|ID=1_81;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.371	WP_000191092.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Staphylococcus]	100	99.6	8.33e-178
BAAHTF010000001.1_82|93789|94589|-1|ID=1_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.343	WP_001127689.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Staphylococcus]	100	99.6	5.67e-178
BAAHTF010000001.1_83|94591|95364|-1|ID=1_83;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.351	WP_000078092.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Staphylococcus]	100	99.6	6.96e-179
BAAHTF010000001.1_84|95559|96515|-1|ID=1_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.308	WP_000787777.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [Staphylococcus]	100	99.7	2.12e-215
BAAHTF010000001.1_85|96744|98288|1|ID=1_85;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.371	WP_031807514.1 DNA-binding protein [Staphylococcus aureus]	99.6	99.8	0.0
BAAHTF010000001.1_86|98339|99874|1|ID=1_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	WP_000065029.1 bifunctional metallophosphatase/5'-nucleotidase [Staphylococcus aureus]	100	99.8	0.0
BAAHTF010000001.1_87|100022|100798|1|ID=1_87;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291	WP_000447776.1 MULTISPECIES: spr1630 family ClpXP-sensitive toxin [Staphylococcus]	99.6	98.5	1.25e-174
BAAHTF010000001.1_88|100804|101979|1|ID=1_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.287	WP_000469833.1 MULTISPECIES: spr1629 family repressor/antitoxin [Staphylococcus]	100	99.7	4.04e-275
BAAHTF010000001.1_89|102364|104973|1|ID=1_89;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360	WP_000955781.1 MULTISPECIES: bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Staphylococcus]	99.9	99.9	0.0
BAAHTF010000001.1_90|105316|105984|1|ID=1_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.299	WP_000446299.1 MULTISPECIES: capsular polysaccharide type 5/8 biosynthesis protein CapA [Staphylococcus]	100	99.6	2.38e-139
BAAHTF010000001.1_91|106000|106686|1|ID=1_91;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.336	WP_000037332.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8B [Staphylococcus]	100	99.6	3.57e-153
BAAHTF010000001.1_92|106689|107453|1|ID=1_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.319	WP_000565304.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8C [Staphylococcus]	100	99.6	5.13e-184
BAAHTF010000001.1_93|107473|109296|1|ID=1_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.350	WP_000940790.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8D [Staphylococcus]	100	99.8	0.0
BAAHTF010000001.1_94|109286|110314|1|ID=1_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.341	WP_000459062.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8E [Staphylococcus]	100	99.7	4.11e-241
BAAHTF010000001.1_95|110327|111436|1|ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.348	WP_001028283.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8F [Staphylococcus]	100	99.7	1.40e-273
BAAHTF010000001.1_96|111440|112564|1|ID=1_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.337	WP_000413171.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8G [Staphylococcus]	100	99.7	2.31e-270
BAAHTF010000001.1_97|112567|113193|1|ID=1_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.327	WP_001216898.1 MULTISPECIES: CatB-related O-acetyltransferase [Staphylococcus]	100	99.5	1.37e-147
BAAHTF010000001.1_98|113198|114307|1|ID=1_98;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.289	WP_001221646.1 MULTISPECIES: glycosyltransferase [Staphylococcus]	100	99.7	1.54e-261
BAAHTF010000001.1_99|114321|115487|1|ID=1_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.292	WP_000668175.1 MULTISPECIES: O-antigen ligase family protein [Staphylococcus]	100	99.7	2.31e-268
BAAHTF010000001.1_100|115480|116685|1|ID=1_100;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.267	WP_000239647.1 MULTISPECIES: capsular polysaccharide biosynthesis protein [Staphylococcus]	100	99.8	2.75e-262
BAAHTF010000001.1_101|116686|117891|1|ID=1_101;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.352	WP_001291020.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8L [Staphylococcus]	100	99.8	1.92e-294
BAAHTF010000001.1_102|117902|118459|1|ID=1_102;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.324	WP_000825098.1 MULTISPECIES: type 8 capsular polysaccharide synthesis protein Cap8M [Staphylococcus]	100	99.5	8.74e-126
